Fecha, Hora,Estado_general, Estado_detallado, Valor de Prediccion
2024-10-04,04:31:27,Estable,Estable,0.0045701773
2024-10-04,04:31:27,Estable,Estable,0.0042682867
2024-10-04,04:31:27,Estable,Estable,0.0044044363
2024-10-04,04:31:27,Estable,Estable,0.0046840445
2024-10-04,04:31:27,Estable,Estable,0.004649078
2024-10-04,04:31:27,Estable,Estable,0.005525495
2024-10-04,04:31:27,Estable,Estable,0.007189311
2024-10-04,04:31:27,Estable,Estable,0.008820275
2024-10-04,04:31:27,Estable,Estable,0.010394444
2024-10-04,04:31:27,Estable,Estable,0.009032853
2024-10-04,04:31:27,Estable,Estable,0.0105073005
2024-10-04,04:31:27,Estable,Estable,0.009632787
2024-10-04,04:31:27,Estable,Estable,0.010290506
2024-10-04,04:31:27,Estable,Estable,0.01220143
2024-10-04,04:31:27,Estable,Estable,0.016910465
2024-10-04,04:31:28,Estable,Estable,0.021678224
2024-10-04,04:31:28,Estable,Estable,0.02502108
2024-10-04,04:31:28,Estable,Estable,0.023822008
2024-10-04,04:31:28,Estable,Estable,0.023214754
2024-10-04,04:31:28,Estable,Estable,0.023603827
2024-10-04,04:31:28,Estable,Estable,0.02824214
2024-10-04,04:31:28,Estable,Estable,0.045292515
2024-10-04,04:31:28,Estable,Estable,0.058471087
2024-10-04,04:31:28,Estable,Estable,0.06404287
2024-10-04,04:31:28,Estable,Estable,0.059960335
2024-10-04,04:31:28,Estable,Estable,0.057910934
2024-10-04,04:31:28,Estable,Estable,0.051700316
2024-10-04,04:31:28,Estable,Estable,0.045980163
2024-10-04,04:31:28,Estable,Estable,0.044339452
2024-10-04,04:31:28,Estable,Estable,0.04147717
2024-10-04,04:31:29,Estable,Estable,0.04079599
2024-10-04,04:31:29,Estable,Estable,0.039572492
2024-10-04,04:31:29,Estable,Estable,0.040604655
2024-10-04,04:31:29,Estable,Estable,0.053261735
2024-10-04,04:31:29,Estable,Estable,0.07843182
2024-10-04,04:31:29,Estable,Estable,0.10077076
2024-10-04,04:31:29,Estable,Estable,0.10761985
2024-10-04,04:31:29,Estable,Estable,0.09409504
2024-10-04,04:31:29,Estable,Estable,0.07542923
2024-10-04,04:31:29,Estable,Estable,0.06683894
2024-10-04,04:31:29,Estable,Estable,0.044270452
2024-10-04,04:31:29,Estable,Estable,0.03914628
2024-10-04,04:31:29,Estable,Estable,0.039921444
2024-10-04,04:31:29,Estable,Estable,0.047823586
2024-10-04,04:31:29,Estable,Estable,0.061349425
2024-10-04,04:31:29,Estable,Estable,0.06557618
2024-10-04,04:31:30,Estable,Estable,0.07228496
2024-10-04,04:31:30,Estable,Estable,0.074208096
2024-10-04,04:31:30,Estable,Estable,0.06440082
2024-10-04,04:31:30,Estable,Estable,0.05773492
2024-10-04,04:31:30,Estable,Estable,0.052426737
2024-10-04,04:31:30,Estable,Estable,0.05430954
2024-10-04,04:31:30,Estable,Estable,0.060201313
2024-10-04,04:31:30,Estable,Estable,0.06227427
2024-10-04,04:31:30,Estable,Estable,0.06339458
2024-10-04,04:31:30,Estable,Estable,0.06815875
2024-10-04,04:31:30,Estable,Estable,0.071417384
2024-10-04,04:31:30,Estable,Estable,0.07095551
2024-10-04,04:31:30,Estable,Estable,0.07446463
2024-10-04,04:31:30,Estable,Estable,0.07113676
2024-10-04,04:31:30,Estable,Estable,0.07322624
2024-10-04,04:31:30,Estable,Estable,0.071549974
2024-10-04,04:31:31,Estable,Estable,0.07016939
2024-10-04,04:31:31,Estable,Estable,0.06721304
2024-10-04,04:31:31,Estable,Estable,0.06469746
2024-10-04,04:31:31,Estable,Estable,0.06693523
2024-10-04,04:31:31,Estable,Estable,0.060058154
2024-10-04,04:31:31,Estable,Estable,0.05714533
2024-10-04,04:31:31,Estable,Estable,0.057459287
2024-10-04,04:31:31,Estable,Estable,0.077644624
2024-10-04,04:31:31,Estable,Estable,0.07904521
2024-10-04,04:31:31,Estable,Estable,0.08077166
2024-10-04,04:31:31,Estable,Estable,0.08115053
2024-10-04,04:31:31,Estable,Estable,0.0894464
2024-10-04,04:31:31,Estable,Estable,0.08249788
2024-10-04,04:31:31,Estable,Estable,0.07645846
2024-10-04,04:31:31,Estable,Estable,0.07204085
2024-10-04,04:31:32,Estable,Estable,0.066578224
2024-10-04,04:31:32,Estable,Estable,0.0635761
2024-10-04,04:31:32,Estable,Estable,0.0674857
2024-10-04,04:31:32,Estable,Estable,0.060629852
2024-10-04,04:31:32,Estable,Estable,0.09117048
2024-10-04,04:31:32,Estable,Estable,0.09379413
2024-10-04,04:31:32,Estable,Estable,0.121065766
2024-10-04,04:31:32,Estable,Estable,0.14239237
2024-10-04,04:31:32,Estable,Estable,0.117528595
2024-10-04,04:31:32,Estable,Estable,0.110632494
2024-10-04,04:31:32,Estable,Estable,0.0931115
2024-10-04,04:31:32,Estable,Estable,0.07143195
2024-10-04,04:31:32,Estable,Estable,0.06655763
2024-10-04,04:31:32,Estable,Estable,0.06795587
2024-10-04,04:31:32,Estable,Estable,0.062543444
2024-10-04,04:31:32,Estable,Estable,0.067434534
2024-10-04,04:31:33,Estable,Estable,0.070432425
2024-10-04,04:31:33,Estable,Estable,0.07115203
2024-10-04,04:31:33,Estable,Estable,0.074983776
2024-10-04,04:31:33,Estable,Estable,0.07587181
2024-10-04,04:31:33,Estable,Estable,0.08341575
2024-10-04,04:31:33,Estable,Estable,0.08186355
2024-10-04,04:31:33,Estable,Estable,0.086679965
2024-10-04,04:31:33,Estable,Estable,0.08612069
2024-10-04,04:31:33,Estable,Estable,0.08533489
2024-10-04,04:31:33,Estable,Estable,0.08746877
2024-10-04,04:31:33,Estable,Estable,0.088166215
2024-10-04,04:31:33,Estable,Estable,0.08768675
2024-10-04,04:31:33,Estable,Estable,0.09190729
2024-10-04,04:31:33,Estable,Estable,0.09035948
2024-10-04,04:31:33,Estable,Estable,0.09380348
2024-10-04,04:31:34,Estable,Estable,0.09611227
2024-10-04,04:31:34,Estable,Estable,0.09324632
2024-10-04,04:31:34,Estable,Estable,0.09026392
2024-10-04,04:31:34,Estable,Estable,0.09033527
2024-10-04,04:31:34,Estable,Estable,0.08788274
2024-10-04,04:31:34,Estable,Estable,0.09133432
2024-10-04,04:31:34,Estable,Estable,0.091611564
2024-10-04,04:31:34,Estable,Estable,0.08765256
2024-10-04,04:31:34,Estable,Estable,0.086621605
2024-10-04,04:31:34,Estable,Estable,0.084860936
2024-10-04,04:31:34,Estable,Estable,0.084375635
2024-10-04,04:31:34,Estable,Estable,0.08340683
2024-10-04,04:31:34,Estable,Estable,0.081645496
2024-10-04,04:31:34,Estable,Estable,0.08632555
2024-10-04,04:31:34,Estable,Estable,0.075086154
2024-10-04,04:31:34,Estable,Estable,0.07992627
2024-10-04,04:31:35,Estable,Estable,0.07793753
2024-10-04,04:31:35,Estable,Estable,0.08444964
2024-10-04,04:31:35,Estable,Estable,0.079721525
2024-10-04,04:31:35,Estable,Estable,0.08364327
2024-10-04,04:31:35,Estable,Estable,0.081533656
2024-10-04,04:31:35,Estable,Estable,0.084001645
2024-10-04,04:31:35,Estable,Estable,0.0828302
2024-10-04,04:31:35,Estable,Estable,0.0808707
2024-10-04,04:31:35,Estable,Estable,0.076788664
2024-10-04,04:31:35,Estable,Estable,0.078330494
2024-10-04,04:31:35,Estable,Estable,0.07095157
2024-10-04,04:31:35,Estable,Estable,0.07801718
2024-10-04,04:31:35,Estable,Estable,0.080980375
2024-10-04,04:31:35,Estable,Estable,0.083017364
2024-10-04,04:31:35,Estable,Estable,0.080826156
2024-10-04,04:31:35,Estable,Estable,0.0811852
2024-10-04,04:31:36,Estable,Estable,0.083013475
2024-10-04,04:31:36,Estable,Estable,0.09543179
2024-10-04,04:31:36,Estable,Estable,0.1108673
2024-10-04,04:31:36,Estable,Estable,0.10022782
2024-10-04,04:31:36,Estable,Estable,0.10320373
2024-10-04,04:31:36,Estable,Estable,0.10292057
2024-10-04,04:31:36,Estable,Estable,0.10746428
2024-10-04,04:31:36,Estable,Estable,0.09780451
2024-10-04,04:31:36,Estable,Estable,0.0988628
2024-10-04,04:31:36,Estable,Estable,0.09150949
2024-10-04,04:31:36,Estable,Estable,0.09000898
2024-10-04,04:31:36,Estable,Estable,0.0927359
2024-10-04,04:31:36,Estable,Estable,0.08060498
2024-10-04,04:31:36,Estable,Estable,0.082439855
2024-10-04,04:31:36,Estable,Estable,0.09048765
2024-10-04,04:31:36,Estable,Estable,0.09263568
2024-10-04,04:31:37,Estable,Estable,0.09440189
2024-10-04,04:31:37,Estable,Estable,0.09589427
2024-10-04,04:31:37,Estable,Estable,0.09031429
2024-10-04,04:31:37,Estable,Estable,0.0972436
2024-10-04,04:31:37,Estable,Estable,0.09130093
2024-10-04,04:31:37,Estable,Estable,0.09143786
2024-10-04,04:31:37,Estable,Estable,0.09614393
2024-10-04,04:31:37,Estable,Estable,0.090744086
2024-10-04,04:31:37,Estable,Estable,0.094921544
2024-10-04,04:31:37,Estable,Estable,0.094047084
2024-10-04,04:31:37,Estable,Estable,0.09491454
2024-10-04,04:31:37,Estable,Estable,0.09310669
2024-10-04,04:31:37,Estable,Estable,0.09313002
2024-10-04,04:31:37,Estable,Estable,0.09160257
2024-10-04,04:31:37,Estable,Estable,0.0885462
2024-10-04,04:31:37,Estable,Estable,0.0881425
2024-10-04,04:31:38,Estable,Estable,0.08869465
2024-10-04,04:31:38,Estable,Estable,0.09050841
2024-10-04,04:31:38,Estable,Estable,0.0818984
2024-10-04,04:31:38,Estable,Estable,0.0822143
2024-10-04,04:31:38,Estable,Estable,0.0794155
2024-10-04,04:31:38,Estable,Estable,0.08194482
2024-10-04,04:31:38,Estable,Estable,0.082176104
2024-10-04,04:31:38,Estable,Estable,0.087865435
2024-10-04,04:31:38,Estable,Estable,0.08161538
2024-10-04,04:31:38,Estable,Estable,0.0862175
2024-10-04,04:31:38,Estable,Estable,0.08716016
2024-10-04,04:31:38,Estable,Estable,0.08970363
2024-10-04,04:31:38,Estable,Estable,0.085837014
2024-10-04,04:31:38,Estable,Estable,0.08920157
2024-10-04,04:31:38,Estable,Estable,0.09287841
2024-10-04,04:31:39,Estable,Estable,0.0986008
2024-10-04,04:31:39,Estable,Estable,0.09621325
2024-10-04,04:31:39,Estable,Estable,0.09754994
2024-10-04,04:31:39,Estable,Estable,0.094333135
2024-10-04,04:31:39,Estable,Estable,0.08982831
2024-10-04,04:31:39,Estable,Estable,0.086998
2024-10-04,04:31:39,Estable,Estable,0.09188434
2024-10-04,04:31:39,Estable,Estable,0.088539295
2024-10-04,04:31:39,Estable,Estable,0.08291248
2024-10-04,04:31:39,Estable,Estable,0.08169004
2024-10-04,04:31:39,Estable,Estable,0.0866778
2024-10-04,04:31:39,Estable,Estable,0.08376729
2024-10-04,04:31:39,Estable,Estable,0.09212584
2024-10-04,04:31:39,Estable,Estable,0.102405846
2024-10-04,04:31:39,Estable,Estable,0.107357666
2024-10-04,04:31:39,Estable,Estable,0.08968174
2024-10-04,04:31:40,Estable,Estable,0.07748557
2024-10-04,04:31:40,Estable,Estable,0.07961356
2024-10-04,04:31:40,Estable,Estable,0.06653333
2024-10-04,04:31:40,Estable,Estable,0.064599626
2024-10-04,04:31:40,Estable,Estable,0.06082488
2024-10-04,04:31:40,Estable,Estable,0.061928004
2024-10-04,04:31:40,Estable,Estable,0.060829863
2024-10-04,04:31:40,Estable,Estable,0.0557565
2024-10-04,04:31:40,Estable,Estable,0.053860586
2024-10-04,04:31:40,Estable,Estable,0.052300133
2024-10-04,04:31:40,Estable,Estable,0.046851516
2024-10-04,04:31:40,Estable,Estable,0.04701635
2024-10-04,04:31:40,Estable,Estable,0.041706108
2024-10-04,04:31:40,Estable,Estable,0.040070146
2024-10-04,04:31:40,Estable,Estable,0.0407821
2024-10-04,04:31:40,Estable,Estable,0.03813808
2024-10-04,04:31:41,Estable,Estable,0.03964158
2024-10-04,04:31:41,Estable,Estable,0.03715583
2024-10-04,04:31:41,Estable,Estable,0.033419352
2024-10-04,04:31:41,Estable,Estable,0.03219601
2024-10-04,04:31:41,Estable,Estable,0.031301484
2024-10-04,04:31:41,Estable,Estable,0.029663984
2024-10-04,04:31:41,Estable,Estable,0.027270725
2024-10-04,04:31:41,Estable,Estable,0.02791131
2024-10-04,04:31:41,Estable,Estable,0.026479006
2024-10-04,04:31:41,Estable,Estable,0.027755352
2024-10-04,04:31:41,Estable,Estable,0.02683803
2024-10-04,04:31:41,Estable,Estable,0.027867347
2024-10-04,04:31:41,Estable,Estable,0.026074711
2024-10-04,04:31:41,Estable,Estable,0.026874013
2024-10-04,04:31:41,Estable,Estable,0.025844047
2024-10-04,04:31:41,Estable,Estable,0.026051648
2024-10-04,04:31:42,Estable,Estable,0.025350388
2024-10-04,04:31:42,Estable,Estable,0.02521939
2024-10-04,04:31:42,Estable,Estable,0.026341261
2024-10-04,04:31:42,Estable,Estable,0.02503214
2024-10-04,04:31:42,Estable,Estable,0.027192015
2024-10-04,04:31:42,Estable,Estable,0.027217953
2024-10-04,04:31:42,Estable,Estable,0.02611029
2024-10-04,04:31:42,Estable,Estable,0.02394431
2024-10-04,04:31:42,Estable,Estable,0.024754187
2024-10-04,04:31:42,Estable,Estable,0.02546411
2024-10-04,04:31:42,Estable,Estable,0.026776364
2024-10-04,04:31:42,Estable,Estable,0.02654499
2024-10-04,04:31:42,Estable,Estable,0.02672901
2024-10-04,04:31:42,Estable,Estable,0.026518019
2024-10-04,04:31:42,Estable,Estable,0.02919792
2024-10-04,04:31:43,Estable,Estable,0.029635051
2024-10-04,04:31:43,Estable,Estable,0.028922671
2024-10-04,04:31:43,Estable,Estable,0.030335966
2024-10-04,04:31:43,Estable,Estable,0.031230865
2024-10-04,04:31:43,Estable,Estable,0.030932426
2024-10-04,04:31:43,Estable,Estable,0.030754328
2024-10-04,04:31:43,Estable,Estable,0.030112987
2024-10-04,04:31:43,Estable,Estable,0.031552605
2024-10-04,04:31:43,Estable,Estable,0.03214371
2024-10-04,04:31:43,Estable,Estable,0.032140844
2024-10-04,04:31:43,Estable,Estable,0.032612
2024-10-04,04:31:43,Estable,Estable,0.032669783
2024-10-04,04:31:43,Estable,Estable,0.032041963
2024-10-04,04:31:43,Estable,Estable,0.032222055
2024-10-04,04:31:43,Estable,Estable,0.0323438
2024-10-04,04:31:44,Estable,Estable,0.032290224
2024-10-04,04:31:44,Estable,Estable,0.032516856
2024-10-04,04:31:44,Estable,Estable,0.033267476
2024-10-04,04:31:44,Estable,Estable,0.034354795
2024-10-04,04:31:44,Estable,Estable,0.0334652
2024-10-04,04:31:44,Estable,Estable,0.033913378
2024-10-04,04:31:44,Estable,Estable,0.033250634
2024-10-04,04:31:44,Estable,Estable,0.032490555
2024-10-04,04:31:44,Estable,Estable,0.032244895
2024-10-04,04:31:44,Estable,Estable,0.032233864
2024-10-04,04:31:44,Estable,Estable,0.032633428
2024-10-04,04:31:44,Estable,Estable,0.03277421
2024-10-04,04:31:44,Estable,Estable,0.033060305
2024-10-04,04:31:44,Estable,Estable,0.03226872
2024-10-04,04:31:44,Estable,Estable,0.035826135
2024-10-04,04:31:44,Estable,Estable,0.052945778
2024-10-04,04:31:45,Estable,Estable,0.05860998
2024-10-04,04:31:45,Estable,Estable,0.05071366
2024-10-04,04:31:45,Estable,Estable,0.041151058
2024-10-04,04:31:45,Estable,Estable,0.03941892
2024-10-04,04:31:45,Estable,Estable,0.035282712
2024-10-04,04:31:45,Estable,Estable,0.035786506
2024-10-04,04:31:45,Estable,Estable,0.034296803
2024-10-04,04:31:45,Estable,Estable,0.034820836
2024-10-04,04:31:45,Estable,Estable,0.034229007
2024-10-04,04:31:45,Estable,Estable,0.03401104
2024-10-04,04:31:45,Estable,Estable,0.034356512
2024-10-04,04:31:45,Estable,Estable,0.033696666
2024-10-04,04:31:45,Estable,Estable,0.03549996
2024-10-04,04:31:45,Estable,Estable,0.03509618
2024-10-04,04:31:45,Estable,Estable,0.03495322
2024-10-04,04:31:45,Estable,Estable,0.034836784
2024-10-04,04:31:46,Estable,Estable,0.03587501
2024-10-04,04:31:46,Estable,Estable,0.036015265
2024-10-04,04:31:46,Estable,Estable,0.0363203
2024-10-04,04:31:46,Estable,Estable,0.036138665
2024-10-04,04:31:46,Estable,Estable,0.0370566
2024-10-04,04:31:46,Estable,Estable,0.036885623
2024-10-04,04:31:46,Estable,Estable,0.036490835
2024-10-04,04:31:46,Estable,Estable,0.036238443
2024-10-04,04:31:46,Estable,Estable,0.035916317
2024-10-04,04:31:46,Estable,Estable,0.03608036
2024-10-04,04:31:46,Estable,Estable,0.036266964
2024-10-04,04:31:46,Estable,Estable,0.0361483
2024-10-04,04:31:46,Estable,Estable,0.036471583
2024-10-04,04:31:46,Estable,Estable,0.03622841
2024-10-04,04:31:46,Estable,Estable,0.03623262
2024-10-04,04:31:46,Estable,Estable,0.035397075
2024-10-04,04:31:47,Estable,Estable,0.035165247
2024-10-04,04:31:47,Estable,Estable,0.035724152
2024-10-04,04:31:47,Estable,Estable,0.034980647
2024-10-04,04:31:47,Estable,Estable,0.03478537
2024-10-04,04:31:47,Estable,Estable,0.03439673
2024-10-04,04:31:47,Estable,Estable,0.03497513
2024-10-04,04:31:47,Estable,Estable,0.03380495
2024-10-04,04:31:47,Estable,Estable,0.034536
2024-10-04,04:31:47,Estable,Estable,0.034512285
2024-10-04,04:31:47,Estable,Estable,0.034314692
2024-10-04,04:31:47,Estable,Estable,0.036296636
2024-10-04,04:31:47,Estable,Estable,0.03607568
2024-10-04,04:31:47,Estable,Estable,0.036168523
2024-10-04,04:31:47,Estable,Estable,0.03632309
2024-10-04,04:31:47,Estable,Estable,0.037048876
2024-10-04,04:31:48,Estable,Estable,0.0369866
2024-10-04,04:31:48,Estable,Estable,0.03657852
2024-10-04,04:31:48,Estable,Estable,0.037111063
2024-10-04,04:31:48,Estable,Estable,0.036395244
2024-10-04,04:31:48,Estable,Estable,0.037727192
2024-10-04,04:31:48,Estable,Estable,0.037778616
2024-10-04,04:31:48,Estable,Estable,0.03730293
2024-10-04,04:31:48,Estable,Estable,0.039199986
2024-10-04,04:31:48,Estable,Estable,0.036723472
2024-10-04,04:31:48,Estable,Estable,0.037419498
2024-10-04,04:31:48,Estable,Estable,0.03906629
2024-10-04,04:31:48,Estable,Estable,0.0454011
2024-10-04,04:31:48,Estable,Estable,0.05255395
2024-10-04,04:31:48,Estable,Estable,0.048977382
2024-10-04,04:31:48,Estable,Estable,0.043617498
2024-10-04,04:31:49,Estable,Estable,0.04049624
2024-10-04,04:31:49,Estable,Estable,0.03956179
2024-10-04,04:31:49,Estable,Estable,0.037269734
2024-10-04,04:31:49,Estable,Estable,0.03765451
2024-10-04,04:31:49,Estable,Estable,0.039251696
2024-10-04,04:31:49,Estable,Estable,0.03690291
2024-10-04,04:31:49,Estable,Estable,0.036651183
2024-10-04,04:31:49,Estable,Estable,0.036728475
2024-10-04,04:31:49,Estable,Estable,0.036085576
2024-10-04,04:31:49,Estable,Estable,0.04030822
2024-10-04,04:31:49,Estable,Estable,0.03840392
2024-10-04,04:31:49,Estable,Estable,0.03954656
2024-10-04,04:31:49,Estable,Estable,0.03966397
2024-10-04,04:31:49,Estable,Estable,0.036773123
2024-10-04,04:31:49,Estable,Estable,0.035968915
2024-10-04,04:31:49,Estable,Estable,0.035112474
2024-10-04,04:31:50,Estable,Estable,0.035501085
2024-10-04,04:31:50,Estable,Estable,0.03602831
2024-10-04,04:31:50,Estable,Estable,0.035622057
2024-10-04,04:31:50,Estable,Estable,0.037730947
2024-10-04,04:31:50,Estable,Estable,0.036912903
2024-10-04,04:31:50,Estable,Estable,0.03846232
2024-10-04,04:31:50,Estable,Estable,0.035669673
2024-10-04,04:31:50,Estable,Estable,0.036867384
2024-10-04,04:31:50,Estable,Estable,0.035117723
2024-10-04,04:31:50,Estable,Estable,0.036445037
2024-10-04,04:31:50,Estable,Estable,0.038499214
2024-10-04,04:31:50,Estable,Estable,0.037386432
2024-10-04,04:31:50,Estable,Estable,0.038946748
2024-10-04,04:31:50,Estable,Estable,0.038315076
2024-10-04,04:31:50,Estable,Estable,0.047475543
2024-10-04,04:31:50,Estable,Estable,0.052638315
2024-10-04,04:31:51,Estable,Estable,0.053256687
2024-10-04,04:31:51,Estable,Estable,0.050862465
2024-10-04,04:31:51,Estable,Estable,0.048549972
2024-10-04,04:31:51,Estable,Estable,0.046564862
2024-10-04,04:31:51,Estable,Estable,0.040979847
2024-10-04,04:31:51,Estable,Estable,0.04439696
2024-10-04,04:31:51,Estable,Estable,0.04096547
2024-10-04,04:31:51,Estable,Estable,0.041589234
2024-10-04,04:31:51,Estable,Estable,0.03941634
2024-10-04,04:31:51,Estable,Estable,0.04121007
2024-10-04,04:31:51,Estable,Estable,0.039959736
2024-10-04,04:31:51,Estable,Estable,0.043498393
2024-10-04,04:31:51,Estable,Estable,0.042090263
2024-10-04,04:31:51,Estable,Estable,0.04334134
2024-10-04,04:31:51,Estable,Estable,0.0403082
2024-10-04,04:31:51,Estable,Estable,0.04189797
2024-10-04,04:31:52,Estable,Estable,0.040163293
2024-10-04,04:31:52,Estable,Estable,0.043349665
2024-10-04,04:31:52,Estable,Estable,0.041326858
2024-10-04,04:31:52,Estable,Estable,0.041247293
2024-10-04,04:31:52,Estable,Estable,0.03953326
2024-10-04,04:31:52,Estable,Estable,0.040846456
2024-10-04,04:31:52,Estable,Estable,0.04014348
2024-10-04,04:31:52,Estable,Estable,0.057096675
2024-10-04,04:31:52,Estable,Estable,0.091258995
2024-10-04,04:31:52,Estable,Estable,0.11706309
2024-10-04,04:31:52,Estable,Estable,0.1145031
2024-10-04,04:31:52,Estable,Estable,0.0929034
2024-10-04,04:31:52,Estable,Estable,0.07247415
2024-10-04,04:31:52,Estable,Estable,0.05173551
2024-10-04,04:31:52,Estable,Estable,0.04509975
2024-10-04,04:31:53,Estable,Estable,0.043378167
2024-10-04,04:31:53,Estable,Estable,0.038577218
2024-10-04,04:31:53,Estable,Estable,0.036058713
2024-10-04,04:31:53,Estable,Estable,0.03253625
2024-10-04,04:31:53,Estable,Estable,0.02571723
2024-10-04,04:31:53,Estable,Estable,0.020903107
2024-10-04,04:31:53,Estable,Estable,0.020681797
2024-10-04,04:31:53,Estable,Estable,0.015003132
2024-10-04,04:31:53,Estable,Estable,0.0073070894
2024-10-04,04:31:53,Estable,Estable,0.0051185763
2024-10-04,04:31:53,Estable,Estable,0.0074503473
2024-10-04,04:31:53,Estable,Estable,0.011827764
2024-10-04,04:31:53,Estable,Estable,0.040668264
2024-10-04,04:31:53,Estable,Estable,0.068618245
2024-10-04,04:31:53,Estable,Estable,0.09720551
2024-10-04,04:31:54,Estable,Estable,0.12641786
2024-10-04,04:31:54,Estable,Estable,0.12971105
2024-10-04,04:31:54,Estable,Estable,0.17486966
2024-10-04,04:31:54,Estable,Estable,0.21474357
2024-10-04,04:31:54,Estable,Estable,0.23881893
2024-10-04,04:31:54,Estable,Estable,0.2314659
2024-10-04,04:31:54,Estable,Estable,0.1927981
2024-10-04,04:31:54,Estable,Estable,0.17178161
2024-10-04,04:31:54,Estable,Estable,0.15824462
2024-10-04,04:31:54,Estable,Estable,0.1438091
2024-10-04,04:31:54,Estable,Estable,0.14796808
2024-10-04,04:31:54,Estable,Estable,0.15798406
